Resultados do Agente V1:
Localizações - Buracos: [(2, 3), (2, 0), (0, 3), (3, 0)], Wumpus: (1, 1), Ouro: None
(3, 4, 0.25, 0, 0, 1, 1, -1058)
(4, 4, 0.25, 0, 0, 1, 1, -1024)
(5, 4, 0.25, 0, 0, 1, 1, -1024)
(6, 4, 0.25, 0, 0, 1, 1, -1029)
(7, 4, 0.25, 0, 0, 1, 1, -1069)
(8, 4, 0.25, 0, 0, 1, 1, -1071)
(9, 4, 0.25, 0, 0, 1, 1, -1030)
(10, 4, 0.25, 0, 0, 1, 1, -1028)
(11, 4, 0.25, 0, 0, 1, 1, -1018)
(12, 4, 0.25, 0, 0, 1, 1, -1038)
(13, 4, 0.25, 0, 0, 1, 1, -1025)
(14, 4, 0.25, 0, 0, 1, 1, -1041)
(15, 4, 0.25, 0, 0, 1, 1, -1047)
(16, 4, 0.25, 0, 0, 1, 1, -1011)
(17, 4, 0.25, 0, 0, 1, 1, -1027)
(18, 4, 0.25, 0, 0, 1, 1, -1018)
(19, 4, 0.25, 0, 0, 1, 1, -1006)
(0, 5, 0.25, 0, 0, 0, 0, -1020)
(1, 5, 0.25, 0, 0, 0, 0, -1024)
(2, 5, 0.25, 0, 0, 1, 0, -29)
(3, 5, 0.25, 1, 0, 1, 1, 1970)
(4, 5, 0.25, 1, 0, 1, 1, -1024)
(5, 5, 0.25, 1, 0, 1, 1, -1010)
(6, 5, 0.25, 1, 0, 1, 1, -1077)
(7, 5, 0.25, 1, 0, 1, 1, -1030)
(8, 5, 0.25, 1, 0, 1, 1, -1020)
(9, 5, 0.25, 1, 0, 1, 1, -1034)
(10, 5, 0.25, 1, 0, 1, 1, -1008)
(11, 5, 0.25, 1, 0, 1, 1, -1012)
(12, 5, 0.25, 1, 0, 1, 1, -1030)
(13, 5, 0.25, 1, 0, 1, 1, -1001)
(14, 5, 0.25, 1, 0, 1, 1, -1030)
(15, 5, 0.25, 1, 0, 1, 1, -1014)
(16, 5, 0.25, 1, 0, 1, 1, -1041)
(17, 5, 0.25, 1, 0, 1, 1, -1048)
(18, 5, 0.25, 1, 0, 1, 1, -1046)
(19, 5, 0.25, 1, 0, 1, 1, -1031)
(0, 10, 0.25, 0, 0, 0, 0, -1103)
(1, 10, 0.25, 0, 0, 0, 0, -1091)
(2, 10, 0.25, 0, 0, 1, 1, 809)
(3, 10, 0.25, 0, 0, 1, 1, -1009)
(4, 10, 0.25, 0, 0, 1, 1, -1015)
(5, 10, 0.25, 0, 0, 1, 1, -1011)
(6, 10, 0.25, 0, 0, 1, 1, -1045)
(7, 10, 0.25, 0, 0, 1, 1, -1051)
(8, 10, 0.25, 0, 0, 1, 1, -1135)
(9, 10, 0.25, 0, 0, 1, 1, -1025)
(10, 10, 0.25, 0, 0, 1, 1, -1001)
(11, 10, 0.25, 0, 0, 1, 1, -1005)
(12, 10, 0.25, 0, 0, 1, 1, -1001)
(13, 10, 0.25, 0, 0, 1, 1, -1092)
(14, 10, 0.25, 0, 0, 1, 1, -1020)
(15, 10, 0.25, 0, 0, 1, 1, -1011)
(16, 10, 0.25, 0, 0, 1, 1, -1027)
(17, 10, 0.25, 0, 0, 1, 1, -1029)
(18, 10, 0.25, 0, 0, 1, 1, -1039)
(19, 10, 0.25, 0, 0, 1, 1, -1007)

Resultados do Agente V1:
Localizações - Buracos: [(11, 2), (8, 4), (5, 11), (0, 14), (12, 5), (3, 4), (6, 12), (14, 9), (6, 0), (2, 9), (5, 1), (9, 5), (4, 2), (1, 2), (10, 14), (10, 10), (10, 11), (2, 6), (8, 6), (9, 6), (8, 3), (0, 4), (12, 14), (8, 6), (14, 7), (0, 6), (11, 0), (1, 9), (3, 6), (14, 3), (13, 1), (7, 6), (1, 7), (7, 8), (0, 11), (10, 5), (8, 6), (4, 9), (11, 0), (6, 13), (2, 4), (2, 11), (4, 10), (9, 6), (10, 7), (4, 9), (12, 5), (11, 1), (9, 7), (9, 4), (6, 8), (10, 10), (2, 4), (11, 14), (14, 10), (8, 13)], Wumpus: (5, 13), Ouro: (6, 5)
(0, 4, 0.25, 0, 0, 1, 1, 985)
(1, 4, 0.25, 0, 0, 1, 1, -1025)
(2, 4, 0.25, 0, 0, 1, 1, -1299)
(3, 4, 0.25, 0, 0, 1, 1, -1058)
(4, 4, 0.25, 0, 0, 1, 1, -1024)
(5, 4, 0.25, 0, 0, 1, 1, -1024)
(6, 4, 0.25, 0, 0, 1, 1, -1029)
(7, 4, 0.25, 0, 0, 1, 1, -1069)
(8, 4, 0.25, 0, 0, 1, 1, -1071)
(9, 4, 0.25, 0, 0, 1, 1, -1030)
(10, 4, 0.25, 0, 0, 1, 1, -1028)
(11, 4, 0.25, 0, 0, 1, 1, -1018)
(12, 4, 0.25, 0, 0, 1, 1, -1038)
(13, 4, 0.25, 0, 0, 1, 1, -1025)
(14, 4, 0.25, 0, 0, 1, 1, -1041)
(15, 4, 0.25, 0, 0, 1, 1, -1047)
(16, 4, 0.25, 0, 0, 1, 1, -1011)
(17, 4, 0.25, 0, 0, 1, 1, -1027)
(18, 4, 0.25, 0, 0, 1, 1, -1018)
(19, 4, 0.25, 0, 0, 1, 1, -1006)
(0, 5, 0.25, 0, 0, 0, 0, -1020)
(1, 5, 0.25, 0, 0, 0, 0, -1024)
(2, 5, 0.25, 0, 0, 1, 0, -29)
(3, 5, 0.25, 1, 0, 1, 1, 1970)
(4, 5, 0.25, 1, 0, 1, 1, -1024)
(5, 5, 0.25, 1, 0, 1, 1, -1010)
(6, 5, 0.25, 1, 0, 1, 1, -1077)
(7, 5, 0.25, 1, 0, 1, 1, -1030)
(8, 5, 0.25, 1, 0, 1, 1, -1020)
(9, 5, 0.25, 1, 0, 1, 1, -1034)
(10, 5, 0.25, 1, 0, 1, 1, -1008)
(11, 5, 0.25, 1, 0, 1, 1, -1012)
(12, 5, 0.25, 1, 0, 1, 1, -1030)
(13, 5, 0.25, 1, 0, 1, 1, -1001)
(14, 5, 0.25, 1, 0, 1, 1, -1030)
(15, 5, 0.25, 1, 0, 1, 1, -1014)
(16, 5, 0.25, 1, 0, 1, 1, -1041)
(17, 5, 0.25, 1, 0, 1, 1, -1048)
(18, 5, 0.25, 1, 0, 1, 1, -1046)
(19, 5, 0.25, 1, 0, 1, 1, -1031)
(0, 10, 0.25, 0, 0, 0, 0, -1103)
(1, 10, 0.25, 0, 0, 0, 0, -1091)
(2, 10, 0.25, 0, 0, 1, 1, 809)
(3, 10, 0.25, 0, 0, 1, 1, -1009)
(4, 10, 0.25, 0, 0, 1, 1, -1015)
(5, 10, 0.25, 0, 0, 1, 1, -1011)
(6, 10, 0.25, 0, 0, 1, 1, -1045)
(7, 10, 0.25, 0, 0, 1, 1, -1051)
(8, 10, 0.25, 0, 0, 1, 1, -1135)
(9, 10, 0.25, 0, 0, 1, 1, -1025)
(10, 10, 0.25, 0, 0, 1, 1, -1001)
(11, 10, 0.25, 0, 0, 1, 1, -1005)
(12, 10, 0.25, 0, 0, 1, 1, -1001)
(13, 10, 0.25, 0, 0, 1, 1, -1092)
(14, 10, 0.25, 0, 0, 1, 1, -1020)
(15, 10, 0.25, 0, 0, 1, 1, -1011)
(16, 10, 0.25, 0, 0, 1, 1, -1027)
(17, 10, 0.25, 0, 0, 1, 1, -1029)
(18, 10, 0.25, 0, 0, 1, 1, -1039)
(19, 10, 0.25, 0, 0, 1, 1, -1007)
(0, 15, 0.25, 0, 0, 0, 0, -1032)
(1, 15, 0.25, 0, 0, 0, 0, -1011)
(2, 15, 0.25, 0, 0, 0, 0, -1030)
(3, 15, 0.25, 0, 0, 0, 0, -1027)
(4, 15, 0.25, 0, 0, 0, 0, -1018)
(5, 15, 0.25, 0, 0, 0, 0, -1038)
(6, 15, 0.25, 0, 0, 0, 0, -1019)
(7, 15, 0.25, 0, 0, 0, 0, -1041)
(8, 15, 0.25, 0, 0, 0, 0, -1025)
(9, 15, 0.25, 0, 0, 0, 0, -1086)
(10, 15, 0.25, 0, 0, 0, 0, -1003)
(11, 15, 0.25, 0, 0, 0, 0, -1021)
(12, 15, 0.25, 0, 0, 0, 0, -1029)
(13, 15, 0.25, 0, 0, 0, 0, -1046)
(14, 15, 0.25, 0, 0, 0, 0, -1188)
(15, 15, 0.25, 0, 0, 0, 0, -1028)
(16, 15, 0.25, 0, 0, 0, 0, -1138)
(17, 15, 0.25, 0, 0, 0, 0, -1037)
(18, 15, 0.25, 0, 0, 0, 0, -1021)
(19, 15, 0.25, 0, 0, 0, 0, -1010)

Resultados do Agente V1:
Localizações - Buracos: [(4, 7), (9, 13), (13, 13), (9, 7), (6, 0), (16, 13), (17, 12), (0, 7), (8, 15), (7, 13), (1, 5), (11, 9), (10, 5), (4, 12), (4, 16), (16, 3), (14, 2), (1, 15), (8, 2), (16, 5), (7, 9), (2, 3), (2, 4), (3, 8), (2, 1), (3, 13), (1, 0), (19, 4), (15, 12), (3, 9), (9, 15), (7, 4), (10, 16), (4, 9), (11, 1), (10, 8), (12, 19), (5, 6), (9, 15), (8, 7), (18, 13), (0, 12), (13, 19), (2, 5), (11, 9), (5, 16), (6, 5), (7, 13), (3, 15), (15, 11), (1, 2), (9, 14), (15, 0), (6, 15), (5, 9), (5, 18), (7, 18), (14, 9), (19, 6), (7, 17), (14, 9), (6, 7), (14, 2), (1, 15), (14, 5), (16, 9), (9, 3), (3, 8), (10, 19), (3, 12), (19, 6), (3, 16), (3, 12), (18, 10), (11, 1), (1, 6), (9, 8), (14, 2), (8, 2), (10, 6), (19, 6), (7, 15), (13, 0), (16, 4), (1, 12), (16, 10), (7, 1), (15, 2), (2, 11), (19, 19), (8, 11), (15, 9), (7, 5), (15, 10), (9, 2), (19, 7), (2, 7), (16, 15), (11, 18), (14, 12)], Wumpus: (3, 11), Ouro: (5, 7)
(0, 4, 0.25, 0, 0, 1, 1, 985)
(1, 4, 0.25, 0, 0, 1, 1, -1025)
(2, 4, 0.25, 0, 0, 1, 1, -1299)
(3, 4, 0.25, 0, 0, 1, 1, -1058)
(4, 4, 0.25, 0, 0, 1, 1, -1024)
(5, 4, 0.25, 0, 0, 1, 1, -1024)
(6, 4, 0.25, 0, 0, 1, 1, -1029)
(7, 4, 0.25, 0, 0, 1, 1, -1069)
(8, 4, 0.25, 0, 0, 1, 1, -1071)
(9, 4, 0.25, 0, 0, 1, 1, -1030)
(10, 4, 0.25, 0, 0, 1, 1, -1028)
(11, 4, 0.25, 0, 0, 1, 1, -1018)
(12, 4, 0.25, 0, 0, 1, 1, -1038)
(13, 4, 0.25, 0, 0, 1, 1, -1025)
(14, 4, 0.25, 0, 0, 1, 1, -1041)
(15, 4, 0.25, 0, 0, 1, 1, -1047)
(16, 4, 0.25, 0, 0, 1, 1, -1011)
(17, 4, 0.25, 0, 0, 1, 1, -1027)
(18, 4, 0.25, 0, 0, 1, 1, -1018)
(19, 4, 0.25, 0, 0, 1, 1, -1006)
(0, 5, 0.25, 0, 0, 0, 0, -1020)
(1, 5, 0.25, 0, 0, 0, 0, -1024)
(2, 5, 0.25, 0, 0, 1, 0, -29)
(3, 5, 0.25, 1, 0, 1, 1, 1970)
(4, 5, 0.25, 1, 0, 1, 1, -1024)
(5, 5, 0.25, 1, 0, 1, 1, -1010)
(6, 5, 0.25, 1, 0, 1, 1, -1077)
(7, 5, 0.25, 1, 0, 1, 1, -1030)
(8, 5, 0.25, 1, 0, 1, 1, -1020)
(9, 5, 0.25, 1, 0, 1, 1, -1034)
(10, 5, 0.25, 1, 0, 1, 1, -1008)
(11, 5, 0.25, 1, 0, 1, 1, -1012)
(12, 5, 0.25, 1, 0, 1, 1, -1030)
(13, 5, 0.25, 1, 0, 1, 1, -1001)
(14, 5, 0.25, 1, 0, 1, 1, -1030)
(15, 5, 0.25, 1, 0, 1, 1, -1014)
(16, 5, 0.25, 1, 0, 1, 1, -1041)
(17, 5, 0.25, 1, 0, 1, 1, -1048)
(18, 5, 0.25, 1, 0, 1, 1, -1046)
(19, 5, 0.25, 1, 0, 1, 1, -1031)
(0, 10, 0.25, 0, 0, 0, 0, -1103)
(1, 10, 0.25, 0, 0, 0, 0, -1091)
(2, 10, 0.25, 0, 0, 1, 1, 809)
(3, 10, 0.25, 0, 0, 1, 1, -1009)
(4, 10, 0.25, 0, 0, 1, 1, -1015)
(5, 10, 0.25, 0, 0, 1, 1, -1011)
(6, 10, 0.25, 0, 0, 1, 1, -1045)
(7, 10, 0.25, 0, 0, 1, 1, -1051)
(8, 10, 0.25, 0, 0, 1, 1, -1135)
(9, 10, 0.25, 0, 0, 1, 1, -1025)
(10, 10, 0.25, 0, 0, 1, 1, -1001)
(11, 10, 0.25, 0, 0, 1, 1, -1005)
(12, 10, 0.25, 0, 0, 1, 1, -1001)
(13, 10, 0.25, 0, 0, 1, 1, -1092)
(14, 10, 0.25, 0, 0, 1, 1, -1020)
(15, 10, 0.25, 0, 0, 1, 1, -1011)
(16, 10, 0.25, 0, 0, 1, 1, -1027)
(17, 10, 0.25, 0, 0, 1, 1, -1029)
(18, 10, 0.25, 0, 0, 1, 1, -1039)
(19, 10, 0.25, 0, 0, 1, 1, -1007)
(0, 15, 0.25, 0, 0, 0, 0, -1032)
(1, 15, 0.25, 0, 0, 0, 0, -1011)
(2, 15, 0.25, 0, 0, 0, 0, -1030)
(3, 15, 0.25, 0, 0, 0, 0, -1027)
(4, 15, 0.25, 0, 0, 0, 0, -1018)
(5, 15, 0.25, 0, 0, 0, 0, -1038)
(6, 15, 0.25, 0, 0, 0, 0, -1019)
(7, 15, 0.25, 0, 0, 0, 0, -1041)
(8, 15, 0.25, 0, 0, 0, 0, -1025)
(9, 15, 0.25, 0, 0, 0, 0, -1086)
(10, 15, 0.25, 0, 0, 0, 0, -1003)
(11, 15, 0.25, 0, 0, 0, 0, -1021)
(12, 15, 0.25, 0, 0, 0, 0, -1029)
(13, 15, 0.25, 0, 0, 0, 0, -1046)
(14, 15, 0.25, 0, 0, 0, 0, -1188)
(15, 15, 0.25, 0, 0, 0, 0, -1028)
(16, 15, 0.25, 0, 0, 0, 0, -1138)
(17, 15, 0.25, 0, 0, 0, 0, -1037)
(18, 15, 0.25, 0, 0, 0, 0, -1021)
(19, 15, 0.25, 0, 0, 0, 0, -1010)
(0, 20, 0.25, 0, 0, 0, 0, -1037)
(1, 20, 0.25, 0, 0, 0, 0, -1011)
(2, 20, 0.25, 0, 0, 0, 0, -1021)
(3, 20, 0.25, 0, 0, 0, 0, -1023)
(4, 20, 0.25, 0, 0, 0, 0, -1005)
(5, 20, 0.25, 0, 0, 0, 0, -1015)
(6, 20, 0.25, 0, 0, 0, 0, -1023)
(7, 20, 0.25, 0, 0, 0, 0, -1023)
(8, 20, 0.25, 0, 0, 0, 0, -1019)
(9, 20, 0.25, 0, 0, 0, 0, -1041)
(10, 20, 0.25, 0, 0, 0, 0, -1025)
(11, 20, 0.25, 0, 0, 0, 0, -1022)
(12, 20, 0.25, 0, 0, 0, 0, -1015)
(13, 20, 0.25, 0, 0, 0, 0, -1025)
(14, 20, 0.25, 0, 0, 0, 0, -1009)
(15, 20, 0.25, 0, 0, 0, 0, -1011)
(16, 20, 0.25, 0, 0, 0, 0, -1033)
(17, 20, 0.25, 0, 0, 0, 0, -1021)
(18, 20, 0.25, 0, 0, 0, 0, -1009)
(19, 20, 0.25, 0, 0, 0, 0, -1003)

Resultados do Agente V2:
Localizações - Buracos: [(2, 3), (2, 0), (0, 3), (3, 0)], Wumpus: (1, 1), Ouro: (1, 2)
(0, 4, 0.25, 0, 0, 0, 0, -1004)
(1, 4, 0.25, 0, 0, 0, 0, -1004)
(2, 4, 0.25, 0, 0, 0, 0, -1004)
(3, 4, 0.25, 0, 0, 0, 0, -1004)
(4, 4, 0.25, 0, 0, 0, 0, -1004)
(5, 4, 0.25, 0, 0, 0, 0, -1004)
(6, 4, 0.25, 0, 0, 0, 0, -1004)
(7, 4, 0.25, 0, 0, 0, 0, -1006)
(8, 4, 0.25, 0, 0, 0, 0, -1004)
(9, 4, 0.25, 0, 0, 0, 0, -1004)
(10, 4, 0.25, 0, 0, 0, 0, -1004)
(11, 4, 0.25, 0, 0, 0, 0, -1004)
(12, 4, 0.25, 0, 0, 0, 0, -1004)
(13, 4, 0.25, 0, 0, 0, 0, -1004)
(14, 4, 0.25, 0, 0, 0, 0, -1004)
(15, 4, 0.25, 0, 0, 0, 0, -1004)
(16, 4, 0.25, 0, 0, 0, 0, -1004)
(17, 4, 0.25, 0, 0, 0, 0, -1006)
(18, 4, 0.25, 0, 0, 0, 0, -1004)
(19, 4, 0.25, 0, 0, 0, 0, -1004)

Resultados do Agente V2:
Localizações - Buracos: [(3, 1), (0, 1), (4, 1), (0, 2), (1, 4), (3, 3)], Wumpus: (4, 4), Ouro: (0, 3)
(0, 4, 0.25, 0, 0, 0, 0, -1004)
(1, 4, 0.25, 0, 0, 0, 0, -1004)
(2, 4, 0.25, 0, 0, 0, 0, -1004)
(3, 4, 0.25, 0, 0, 0, 0, -1004)
(4, 4, 0.25, 0, 0, 0, 0, -1004)
(5, 4, 0.25, 0, 0, 0, 0, -1004)
(6, 4, 0.25, 0, 0, 0, 0, -1004)
(7, 4, 0.25, 0, 0, 0, 0, -1006)
(8, 4, 0.25, 0, 0, 0, 0, -1004)
(9, 4, 0.25, 0, 0, 0, 0, -1004)
(10, 4, 0.25, 0, 0, 0, 0, -1004)
(11, 4, 0.25, 0, 0, 0, 0, -1004)
(12, 4, 0.25, 0, 0, 0, 0, -1004)
(13, 4, 0.25, 0, 0, 0, 0, -1004)
(14, 4, 0.25, 0, 0, 0, 0, -1004)
(15, 4, 0.25, 0, 0, 0, 0, -1004)
(16, 4, 0.25, 0, 0, 0, 0, -1004)
(17, 4, 0.25, 0, 0, 0, 0, -1006)
(18, 4, 0.25, 0, 0, 0, 0, -1004)
(19, 4, 0.25, 0, 0, 0, 0, -1004)
(0, 5, 0.25, 0, 0, 0, 0, -1013)
(1, 5, 0.25, 0, 0, 0, 0, -1013)
(2, 5, 0.25, 0, 0, 0, 0, -1001)
(3, 5, 0.25, 0, 0, 0, 0, -1001)
(4, 5, 0.25, 0, 0, 0, 0, -1001)
(5, 5, 0.25, 0, 0, 0, 0, -1009)
(6, 5, 0.25, 0, 0, 0, 0, -1009)
(7, 5, 0.25, 0, 0, 0, 0, -1001)
(8, 5, 0.25, 0, 0, 0, 0, -1001)
(9, 5, 0.25, 0, 0, 0, 0, -1008)
(10, 5, 0.25, 0, 0, 0, 0, -1001)
(11, 5, 0.25, 0, 0, 0, 0, -1001)
(12, 5, 0.25, 0, 0, 0, 0, -1016)
(13, 5, 0.25, 0, 0, 0, 0, -1001)
(14, 5, 0.25, 0, 0, 0, 0, -1009)
(15, 5, 0.25, 0, 0, 0, 0, -1013)
(16, 5, 0.25, 0, 0, 0, 0, -1001)
(17, 5, 0.25, 0, 0, 0, 0, -1013)
(18, 5, 0.25, 0, 0, 0, 0, -1001)
(19, 5, 0.25, 0, 0, 0, 0, -1001)

Resultados do Agente V2:
Localizações - Buracos: [(4, 4), (5, 3), (0, 7), (9, 1), (7, 3), (3, 4), (9, 7), (8, 5), (2, 3), (1, 8), (7, 6), (8, 2), (1, 0), (7, 1), (3, 5), (3, 0), (8, 7), (3, 2), (9, 4), (7, 0), (8, 7), (7, 0), (4, 6), (3, 9), (3, 0)], Wumpus: (6, 1), Ouro: (4, 8)
(0, 4, 0.25, 0, 0, 0, 0, -1004)
(1, 4, 0.25, 0, 0, 0, 0, -1004)
(2, 4, 0.25, 0, 0, 0, 0, -1004)
(3, 4, 0.25, 0, 0, 0, 0, -1004)
(4, 4, 0.25, 0, 0, 0, 0, -1004)
(5, 4, 0.25, 0, 0, 0, 0, -1004)
(6, 4, 0.25, 0, 0, 0, 0, -1004)
(7, 4, 0.25, 0, 0, 0, 0, -1006)
(8, 4, 0.25, 0, 0, 0, 0, -1004)
(9, 4, 0.25, 0, 0, 0, 0, -1004)
(10, 4, 0.25, 0, 0, 0, 0, -1004)
(11, 4, 0.25, 0, 0, 0, 0, -1004)
(12, 4, 0.25, 0, 0, 0, 0, -1004)
(13, 4, 0.25, 0, 0, 0, 0, -1004)
(14, 4, 0.25, 0, 0, 0, 0, -1004)
(15, 4, 0.25, 0, 0, 0, 0, -1004)
(16, 4, 0.25, 0, 0, 0, 0, -1004)
(17, 4, 0.25, 0, 0, 0, 0, -1006)
(18, 4, 0.25, 0, 0, 0, 0, -1004)
(19, 4, 0.25, 0, 0, 0, 0, -1004)
(0, 5, 0.25, 0, 0, 0, 0, -1013)
(1, 5, 0.25, 0, 0, 0, 0, -1013)
(2, 5, 0.25, 0, 0, 0, 0, -1001)
(3, 5, 0.25, 0, 0, 0, 0, -1001)
(4, 5, 0.25, 0, 0, 0, 0, -1001)
(5, 5, 0.25, 0, 0, 0, 0, -1009)
(6, 5, 0.25, 0, 0, 0, 0, -1009)
(7, 5, 0.25, 0, 0, 0, 0, -1001)
(8, 5, 0.25, 0, 0, 0, 0, -1001)
(9, 5, 0.25, 0, 0, 0, 0, -1008)
(10, 5, 0.25, 0, 0, 0, 0, -1001)
(11, 5, 0.25, 0, 0, 0, 0, -1001)
(12, 5, 0.25, 0, 0, 0, 0, -1016)
(13, 5, 0.25, 0, 0, 0, 0, -1001)
(14, 5, 0.25, 0, 0, 0, 0, -1009)
(15, 5, 0.25, 0, 0, 0, 0, -1013)
(16, 5, 0.25, 0, 0, 0, 0, -1001)
(17, 5, 0.25, 0, 0, 0, 0, -1013)
(18, 5, 0.25, 0, 0, 0, 0, -1001)
(19, 5, 0.25, 0, 0, 0, 0, -1001)
(0, 10, 0.25, 0, 0, 0, 0, -1001)
(1, 10, 0.25, 0, 0, 0, 0, -1049)
(2, 10, 0.25, 0, 0, 0, 0, -1001)
(3, 10, 0.25, 0, 0, 0, 0, -1001)
(4, 10, 0.25, 0, 0, 0, 0, -1001)
(5, 10, 0.25, 0, 0, 0, 0, -1048)
(6, 10, 0.25, 0, 0, 0, 0, -1001)
(7, 10, 0.25, 0, 0, 0, 0, -1053)
(8, 10, 0.25, 0, 0, 0, 0, -1001)
(9, 10, 0.25, 0, 0, 0, 0, -1001)
(10, 10, 0.25, 0, 0, 0, 0, -1001)
(11, 10, 0.25, 0, 0, 0, 0, -1001)
(12, 10, 0.25, 0, 0, 0, 0, -1001)
(13, 10, 0.25, 0, 0, 0, 0, -1001)
(14, 10, 0.25, 0, 0, 0, 0, -1001)
(15, 10, 0.25, 0, 0, 0, 0, -1001)
(16, 10, 0.25, 0, 0, 0, 0, -1001)
(17, 10, 0.25, 0, 0, 0, 0, -1001)
(18, 10, 0.25, 0, 0, 0, 0, -1001)
(19, 10, 0.25, 0, 0, 0, 0, -1001)

Resultados do Agente V2:
Localizações - Buracos: [(11, 2), (8, 4), (5, 11), (0, 14), (12, 5), (3, 4), (6, 12), (14, 9), (6, 0), (2, 9), (5, 1), (9, 5), (4, 2), (1, 2), (10, 14), (10, 10), (10, 11), (2, 6), (8, 6), (9, 6), (8, 3), (0, 4), (12, 14), (8, 6), (14, 7), (0, 6), (11, 0), (1, 9), (3, 6), (14, 3), (13, 1), (7, 6), (1, 7), (7, 8), (0, 11), (10, 5), (8, 6), (4, 9), (11, 0), (6, 13), (2, 4), (2, 11), (4, 10), (9, 6), (10, 7), (4, 9), (12, 5), (11, 1), (9, 7), (9, 4), (6, 8), (10, 10), (2, 4), (11, 14), (14, 10), (8, 13)], Wumpus: (5, 13), Ouro: (6, 5)
(0, 4, 0.25, 0, 0, 0, 0, -1004)
(1, 4, 0.25, 0, 0, 0, 0, -1004)
