Resultados do Agente V1:
Localizações - Buracos: [(3, 1), (0, 3), (0, 1), (0, 2)], Wumpus: (1, 1), Ouro: None
Localizações - Buracos: [(7, 12), (4, 11), (9, 4), (3, 11), (10, 7), (10, 10), (10, 10), (4, 0), (5, 3), (1, 11), (5, 7), (11, 3), (6, 9), (5, 6), (10, 14), (10, 10), (13, 2), (5, 14), (14, 9), (5, 0), (1, 5), (5, 8), (9, 9), (1, 13), (11, 3), (7, 14), (6, 4), (0, 2), (5, 11), (13, 7), (5, 1), (12, 5), (0, 2), (2, 1), (8, 13), (6, 13), (3, 13), (5, 8), (13, 10), (8, 11), (7, 9), (13, 13), (13, 8), (7, 8), (5, 2), (14, 11), (13, 0), (2, 1), (14, 9), (5, 10), (6, 8), (8, 14), (7, 0), (4, 1), (4, 2), (9, 1)], Wumpus: (6, 5), Ouro: (0, 12)
(0, 4, 0.25, 0, 0, 0, 0, -1001)
(1, 4, 0.25, 0, 0, 0, 0, -1002)
(2, 4, 0.25, 0, 0, 0, 0, -1001)
(3, 4, 0.25, 0, 0, 0, 0, -1001)
(4, 4, 0.25, 0, 0, 0, 0, -1001)
(5, 4, 0.25, 0, 0, 0, 0, -1002)
(6, 4, 0.25, 0, 0, 0, 0, -1001)
(7, 4, 0.25, 0, 0, 0, 0, -1001)
(8, 4, 0.25, 0, 0, 0, 0, -1001)
(9, 4, 0.25, 0, 0, 0, 0, -1001)
(10, 4, 0.25, 0, 0, 0, 0, -1001)
(11, 4, 0.25, 0, 0, 0, 0, -1001)
(12, 4, 0.25, 0, 0, 0, 0, -1001)
(13, 4, 0.25, 0, 0, 0, 0, -2008)
(14, 4, 0.25, 0, 0, 0, 0, -1002)
(15, 4, 0.25, 0, 0, 0, 0, -1001)
(16, 4, 0.25, 0, 0, 0, 0, -1002)
(17, 4, 0.25, 0, 0, 0, 0, -1001)
(18, 4, 0.25, 0, 0, 0, 0, -1001)
(19, 4, 0.25, 0, 0, 0, 0, -1001)
(0, 5, 0.25, 1, 0, 0, 1, 1998)
(1, 5, 0.25, 1, 0, 0, 1, -1027)
(2, 5, 0.25, 1, 0, 0, 1, -1027)
(3, 5, 0.25, 1, 0, 0, 1, -1027)
(4, 5, 0.25, 1, 0, 0, 1, -1027)
(5, 5, 0.25, 1, 0, 0, 1, -1027)
(6, 5, 0.25, 1, 0, 0, 1, -1027)
(7, 5, 0.25, 1, 0, 0, 1, -1027)
(8, 5, 0.25, 1, 0, 0, 1, -1027)
(9, 5, 0.25, 1, 0, 0, 1, -1027)
(10, 5, 0.25, 1, 0, 0, 1, -1027)
(11, 5, 0.25, 1, 0, 0, 1, -1027)
(12, 5, 0.25, 1, 0, 0, 1, -1027)
(13, 5, 0.25, 1, 0, 0, 1, -1027)
(14, 5, 0.25, 1, 0, 0, 1, -1033)
(15, 5, 0.25, 1, 0, 0, 1, -1027)
(16, 5, 0.25, 1, 0, 0, 1, -1027)
(17, 5, 0.25, 1, 0, 0, 1, -1027)
(18, 5, 0.25, 1, 0, 0, 1, -1027)
(19, 5, 0.25, 1, 0, 0, 1, -1027)
(0, 10, 0.25, 0, 0, 0, 0, -1012)
(1, 10, 0.25, 0, 0, 0, 0, -1012)
(2, 10, 0.25, 0, 0, 0, 0, -1013)
(3, 10, 0.25, 0, 0, 0, 0, -1013)
(4, 10, 0.25, 0, 0, 0, 0, -1012)
(5, 10, 0.25, 0, 0, 0, 0, -1013)
(6, 10, 0.25, 0, 0, 0, 0, -1013)
(7, 10, 0.25, 0, 0, 0, 0, -1047)
(8, 10, 0.25, 0, 0, 0, 0, -1014)
(9, 10, 0.25, 0, 0, 0, 0, -1052)
(10, 10, 0.25, 0, 0, 0, 0, -1013)
(11, 10, 0.25, 0, 0, 0, 0, -1012)
(12, 10, 0.25, 0, 0, 0, 0, -1013)
(13, 10, 0.25, 0, 0, 0, 0, -1012)
(14, 10, 0.25, 0, 0, 0, 0, -1014)
(15, 10, 0.25, 0, 0, 0, 0, -1013)
(16, 10, 0.25, 0, 0, 0, 0, -1047)
(17, 10, 0.25, 0, 0, 0, 0, -1047)
(18, 10, 0.25, 0, 0, 0, 0, -1014)
(19, 10, 0.25, 0, 0, 0, 0, -1013)
(0, 15, 0.25, 0, 0, 0, 0, -1008)
(1, 15, 0.25, 0, 0, 0, 0, -1008)
(2, 15, 0.25, 0, 0, 0, 0, -1067)
(3, 15, 0.25, 0, 0, 0, 0, -1010)
(4, 15, 0.25, 0, 0, 0, 0, -1009)
(5, 15, 0.25, 0, 0, 0, 0, -1065)
(6, 15, 0.25, 0, 0, 0, 0, -1010)
(7, 15, 0.25, 0, 0, 0, 0, -1007)
(8, 15, 0.25, 0, 0, 0, 0, -1008)
(9, 15, 0.25, 0, 0, 0, 0, -1008)
(10, 15, 0.25, 0, 0, 0, 0, -1019)
(11, 15, 0.25, 0, 0, 0, 0, -1008)
(12, 15, 0.25, 0, 0, 0, 0, -1008)
(13, 15, 0.25, 0, 0, 0, 0, -1008)
(14, 15, 0.25, 0, 0, 0, 0, -1067)
(15, 15, 0.25, 0, 0, 0, 0, -1008)
(16, 15, 0.25, 0, 0, 0, 0, -1012)
(17, 15, 0.25, 0, 0, 0, 0, -1008)
(18, 15, 0.25, 0, 0, 0, 0, -1008)
(19, 15, 0.25, 0, 0, 0, 0, -1008)

Resultados do Agente V2:
Localizações - Buracos: [(3, 3), (13, 14), (10, 0), (16, 11), (10, 4), (19, 11), (10, 15), (11, 0), (12, 0), (7, 12), (8, 15), (18, 16), (5, 8), (8, 2), (5, 12), (1, 9), (7, 13), (13, 3), (0, 12), (11, 15), (6, 11), (0, 3), (4, 16), (7, 9), (16, 3), (19, 17), (7, 16), (17, 7), (4, 5), (17, 7), (13, 9), (14, 11), (11, 12), (5, 5), (9, 10), (11, 3), (14, 2), (3, 15), (19, 2), (16, 5), (15, 11), (10, 6), (12, 1), (6, 10), (12, 14), (12, 12), (13, 4), (5, 11), (6, 6), (5, 0), (13, 8), (0, 2), (5, 9), (11, 15), (3, 5), (2, 1), (16, 15), (7, 4), (14, 0), (15, 0), (6, 19), (9, 6), (5, 10), (8, 12), (4, 10), (2, 12), (13, 3), (1, 1), (19, 1), (13, 7), (10, 11), (1, 9), (8, 18), (15, 11), (5, 7), (6, 18), (12, 0), (1, 17), (15, 7), (13, 13), (1, 11), (7, 9), (2, 17), (5, 4), (4, 8), (4, 15), (3, 18), (18, 14), (8, 15), (1, 9), (18, 6), (13, 12), (6, 12), (3, 9), (7, 14), (9, 9), (15, 14), (19, 5), (12, 8), (8, 4)], Wumpus: (3, 12), Ouro: (2, 6)
(0, 4, 0.25, 0, 0, 0, 0, -1001)
(1, 4, 0.25, 0, 0, 0, 0, -1002)
(2, 4, 0.25, 0, 0, 0, 0, -1001)
(3, 4, 0.25, 0, 0, 0, 0, -1001)
(4, 4, 0.25, 0, 0, 0, 0, -1001)
(5, 4, 0.25, 0, 0, 0, 0, -1002)
(6, 4, 0.25, 0, 0, 0, 0, -1001)
(7, 4, 0.25, 0, 0, 0, 0, -1001)
(8, 4, 0.25, 0, 0, 0, 0, -1001)
(9, 4, 0.25, 0, 0, 0, 0, -1001)
(10, 4, 0.25, 0, 0, 0, 0, -1001)
(11, 4, 0.25, 0, 0, 0, 0, -1001)
(12, 4, 0.25, 0, 0, 0, 0, -1001)
(13, 4, 0.25, 0, 0, 0, 0, -2008)
(14, 4, 0.25, 0, 0, 0, 0, -1002)
(15, 4, 0.25, 0, 0, 0, 0, -1001)
(16, 4, 0.25, 0, 0, 0, 0, -1002)
(17, 4, 0.25, 0, 0, 0, 0, -1001)
(18, 4, 0.25, 0, 0, 0, 0, -1001)
(19, 4, 0.25, 0, 0, 0, 0, -1001)
(0, 5, 0.25, 1, 0, 0, 1, 1998)
(1, 5, 0.25, 1, 0, 0, 1, -1027)
(2, 5, 0.25, 1, 0, 0, 1, -1027)
(3, 5, 0.25, 1, 0, 0, 1, -1027)
(4, 5, 0.25, 1, 0, 0, 1, -1027)
(5, 5, 0.25, 1, 0, 0, 1, -1027)
(6, 5, 0.25, 1, 0, 0, 1, -1027)
(7, 5, 0.25, 1, 0, 0, 1, -1027)
(8, 5, 0.25, 1, 0, 0, 1, -1027)
(9, 5, 0.25, 1, 0, 0, 1, -1027)
(10, 5, 0.25, 1, 0, 0, 1, -1027)
(11, 5, 0.25, 1, 0, 0, 1, -1027)
(12, 5, 0.25, 1, 0, 0, 1, -1027)
(13, 5, 0.25, 1, 0, 0, 1, -1027)
(14, 5, 0.25, 1, 0, 0, 1, -1033)
(15, 5, 0.25, 1, 0, 0, 1, -1027)
(16, 5, 0.25, 1, 0, 0, 1, -1027)
(17, 5, 0.25, 1, 0, 0, 1, -1027)
(18, 5, 0.25, 1, 0, 0, 1, -1027)
(19, 5, 0.25, 1, 0, 0, 1, -1027)
(0, 10, 0.25, 0, 0, 0, 0, -1012)
(1, 10, 0.25, 0, 0, 0, 0, -1012)
(2, 10, 0.25, 0, 0, 0, 0, -1013)
(3, 10, 0.25, 0, 0, 0, 0, -1013)
(4, 10, 0.25, 0, 0, 0, 0, -1012)
(5, 10, 0.25, 0, 0, 0, 0, -1013)
(6, 10, 0.25, 0, 0, 0, 0, -1013)
(7, 10, 0.25, 0, 0, 0, 0, -1047)
(8, 10, 0.25, 0, 0, 0, 0, -1014)
(9, 10, 0.25, 0, 0, 0, 0, -1052)
(10, 10, 0.25, 0, 0, 0, 0, -1013)
(11, 10, 0.25, 0, 0, 0, 0, -1012)
(12, 10, 0.25, 0, 0, 0, 0, -1013)
(13, 10, 0.25, 0, 0, 0, 0, -1012)
(14, 10, 0.25, 0, 0, 0, 0, -1014)
(15, 10, 0.25, 0, 0, 0, 0, -1013)
(16, 10, 0.25, 0, 0, 0, 0, -1047)
(17, 10, 0.25, 0, 0, 0, 0, -1047)
(18, 10, 0.25, 0, 0, 0, 0, -1014)
(19, 10, 0.25, 0, 0, 0, 0, -1013)
(0, 15, 0.25, 0, 0, 0, 0, -1008)
(1, 15, 0.25, 0, 0, 0, 0, -1008)
(2, 15, 0.25, 0, 0, 0, 0, -1067)
(3, 15, 0.25, 0, 0, 0, 0, -1010)
(4, 15, 0.25, 0, 0, 0, 0, -1009)
(5, 15, 0.25, 0, 0, 0, 0, -1065)
(6, 15, 0.25, 0, 0, 0, 0, -1010)
(7, 15, 0.25, 0, 0, 0, 0, -1007)
(8, 15, 0.25, 0, 0, 0, 0, -1008)
(9, 15, 0.25, 0, 0, 0, 0, -1008)
(10, 15, 0.25, 0, 0, 0, 0, -1019)
(11, 15, 0.25, 0, 0, 0, 0, -1008)
(12, 15, 0.25, 0, 0, 0, 0, -1008)
(13, 15, 0.25, 0, 0, 0, 0, -1008)
(14, 15, 0.25, 0, 0, 0, 0, -1067)
(15, 15, 0.25, 0, 0, 0, 0, -1008)
(16, 15, 0.25, 0, 0, 0, 0, -1012)
(17, 15, 0.25, 0, 0, 0, 0, -1008)
(18, 15, 0.25, 0, 0, 0, 0, -1008)
(19, 15, 0.25, 0, 0, 0, 0, -1008)
(0, 20, 0.25, 0, 0, 0, 0, -1004)
(1, 20, 0.25, 0, 0, 0, 0, -1004)
(2, 20, 0.25, 0, 0, 0, 0, -1004)
(3, 20, 0.25, 0, 0, 0, 0, -1004)
(4, 20, 0.25, 0, 0, 0, 0, -1004)
(5, 20, 0.25, 0, 0, 0, 0, -1004)
(6, 20, 0.25, 0, 0, 0, 0, -1004)
(7, 20, 0.25, 0, 0, 0, 0, -1004)
(8, 20, 0.25, 0, 0, 0, 0, -1004)
(9, 20, 0.25, 0, 0, 0, 0, -1014)
(10, 20, 0.25, 0, 0, 0, 0, -1004)
(11, 20, 0.25, 0, 0, 0, 0, -1004)
(12, 20, 0.25, 0, 0, 0, 0, -1004)
(13, 20, 0.25, 0, 0, 0, 0, -1004)
(14, 20, 0.25, 0, 0, 0, 0, -1008)
(15, 20, 0.25, 0, 0, 0, 0, -1004)
(16, 20, 0.25, 0, 0, 0, 0, -1004)
(17, 20, 0.25, 0, 0, 0, 0, -1004)
(18, 20, 0.25, 0, 0, 0, 0, -1004)
(19, 20, 0.25, 0, 0, 0, 0, -1004)

